split,label,location,source_wav_relpath,clip_wav_relpath
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_16654_28.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_16762_29.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_16834_30.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17070_31.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17100_32.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17822_33.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17831_34.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17838_35.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17849_36.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17859_37.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17870_38.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17880_39.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17896_40.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17904_41.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17915_42.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17931_43.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17940_44.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_17952_45.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_19669_46.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_19676_47.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_19679_48.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_19685_49.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_19689_50.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_6377_7.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_7479_8.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_7694_9.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_8078_10.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_8211_11.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_8413_12.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_8417_13.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01a_20180305_000000.wav,pos/train_val/nn01a_20180305_000000_pos_8543_14.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28479_223.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28486_224.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28673_225.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28707_226.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28742_227.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28886_228.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28900_229.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_28950_230.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_73007_231.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_73180_232.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_73561_233.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_75065_234.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180417_000000.wav,pos/train_val/nn01c_20180417_000000_pos_75929_235.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13306_245.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13310_246.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13317_247.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13324_248.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13347_249.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13357_250.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13370_251.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13377_252.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13547_253.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13548_254.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13553_255.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13566_256.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13579_257.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13582_258.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13605_259.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13820_260.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_13972_261.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_14079_262.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_14149_263.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_16353_264.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_16546_265.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_16549_266.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_16756_267.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01c_20180501_000000.wav,pos/train_val/nn01c_20180501_000000_pos_18034_268.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_19948_511.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_27368_512.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_27386_513.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_27464_514.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_27876_515.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_28001_516.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_28038_517.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_28045_518.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_28141_519.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_53141_520.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_53149_521.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_53195_522.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_59470_523.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_60126_524.wav
val,pos,pnnn,Rumble/Training/Sounds/nn01g_20180702_000000.wav,pos/train_val/nn01g_20180702_000000_pos_61306_525.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30936_748.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30938_749.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30940_750.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30944_751.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30946_752.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30949_753.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30953_754.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30955_755.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30959_756.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30963_757.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30963_758.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30966_759.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30972_760.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02e_20180629_000000.wav,pos/train_val/nn02e_20180629_000000_pos_30974_761.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_13354_824.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_15716_825.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_56591_826.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_58862_827.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_59637_828.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_59641_829.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_59645_830.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_59938_831.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_60460_832.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_60796_833.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_61354_834.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_61721_835.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_61931_836.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_62199_837.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_62206_838.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_62454_839.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_62462_840.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_73184_841.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_74633_842.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_74641_843.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_74650_844.wav
val,pos,pnnn,Rumble/Training/Sounds/nn02g_20180816_000000.wav,pos/train_val/nn02g_20180816_000000_pos_79447_845.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_22085_866.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_41861_867.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_43228_868.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_43229_869.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_43391_870.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_43753_871.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44135_872.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44152_873.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44207_874.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44249_875.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44433_876.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44459_877.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44483_878.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44507_879.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44602_880.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44611_881.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44616_882.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44618_883.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44660_884.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44662_885.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44665_886.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44671_887.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44674_888.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44675_889.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44685_890.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44698_891.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44718_892.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44726_893.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44728_894.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44806_895.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44813_896.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44929_897.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44953_898.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44972_899.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_44984_900.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_45103_901.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_45105_902.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_45136_903.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_45412_904.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_46436_905.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_46933_906.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_49769_907.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_49890_908.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_49899_909.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_50544_910.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_50629_911.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_50978_912.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_50982_913.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_50986_914.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_51184_915.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_51281_916.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_52003_917.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_54320_918.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_54325_919.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_55113_920.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56006_921.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56010_922.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56013_923.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56017_924.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56278_925.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56294_926.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56301_927.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56337_928.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_56872_929.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_57054_930.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_57083_931.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_57204_932.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_57560_933.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_58267_934.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_58978_935.wav
val,pos,pnnn,Rumble/Training/Sounds/nn03a_20180817_000000.wav,pos/train_val/nn03a_20180817_000000_pos_60126_936.wav
val,pos,pnnn,Rumble/Training/Sounds/nn04c_20180714_000000.wav,pos/train_val/nn04c_20180714_000000_pos_61102_1183.wav
val,pos,pnnn,Rumble/Training/Sounds/nn04c_20180714_000000.wav,pos/train_val/nn04c_20180714_000000_pos_61543_1184.wav
val,pos,pnnn,Rumble/Training/Sounds/nn04c_20180714_000000.wav,pos/train_val/nn04c_20180714_000000_pos_61814_1185.wav
val,pos,pnnn,Rumble/Training/Sounds/nn04c_20180714_000000.wav,pos/train_val/nn04c_20180714_000000_pos_61863_1186.wav
