split,label,location,source_wav_relpath,clip_wav_relpath
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_79135000_1635.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_79155000_2554.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_7925000_1602.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_79535000_3625.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_79995000_2441.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_80000000_2557.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_8035000_290.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_80950000_4018.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_81215000_2130.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_81670000_3300.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_81710000_3764.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_8175000_1309.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_82070000_160.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_82235000_2661.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_82260000_1486.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_82575000_4326.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_82765000_992.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_83130000_3875.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_83300000_3479.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_83665000_182.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_83825000_4751.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_83975000_1539.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_84300000_2325.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_84450000_3174.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_85290000_3115.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_8540000_1533.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_85455000_899.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_8815000_141.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_930000_2835.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_9325000_1363.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_9375000_2192.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_9675000_1450.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/train_val/nn06a_20171224_000000_neg_9905000_185.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_100000_1988.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_10010000_435.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_10130000_4043.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_10280000_4343.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_11080000_2067.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_1110000_2438.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_11115000_2198.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_11120000_4494.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_11265000_4116.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_11315000_3379.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_1340000_2400.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_14445000_1414.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_14755000_589.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_15220000_2065.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_15490000_3801.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_15815000_581.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_15840000_1406.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_16255000_1825.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_1655000_313.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_16895000_2674.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_16980000_3230.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_17125000_3205.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_17485000_4111.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_17515000_1738.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_18370000_577.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_18705000_1458.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_18925000_4402.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_1905000_4345.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19075000_283.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19100000_3777.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19115000_4769.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19165000_214.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19360000_3501.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19760000_1038.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_19955000_3347.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_20095000_1053.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_20205000_3581.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_20590000_1456.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_210000_814.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_21650000_3842.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_21690000_3159.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_21845000_1684.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_21995000_2992.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_22220000_1956.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_22330000_2802.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_22725000_334.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_22735000_950.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_22800000_252.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_22920000_255.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_23625000_1641.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_23700000_2235.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_24115000_1925.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_24120000_2206.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_24515000_4752.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_25610000_4472.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_25775000_748.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_25995000_3567.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_26080000_4047.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_26640000_173.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_26660000_336.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_27145000_3592.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_27465000_1509.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_27510000_3976.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_27745000_1373.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_27870000_2764.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_28020000_3103.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_28175000_1297.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_2850000_2169.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_28860000_968.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_29070000_3275.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_29575000_3028.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_29580000_4761.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_29705000_3071.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_29865000_1932.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_30100000_4169.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_3025000_4151.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_30265000_4666.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_30425000_1889.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_31370000_4507.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_31765000_4689.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_32065000_3775.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_32225000_3789.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_33015000_609.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_33155000_2678.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_33250000_1120.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_33685000_891.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_33820000_2654.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_33945000_3678.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_34695000_3822.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_34845000_3967.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_35140000_4559.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_35780000_4327.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_35820000_2409.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_36400000_4126.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_37725000_598.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_37810000_1911.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_38395000_4783.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_38700000_4275.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_38860000_34.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_3905000_803.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_39285000_978.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_39290000_3549.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_39535000_2.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_40045000_2714.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_40240000_1191.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_40450000_2501.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_40675000_30.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_41055000_246.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_41550000_3182.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_41635000_3256.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_41990000_1334.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_42345000_3807.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_42445000_335.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_42725000_2957.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_4275000_973.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_42855000_1877.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_43325000_4613.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_43515000_1982.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_43685000_708.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_43905000_3312.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_43940000_677.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_440000_1354.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_4450000_2616.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_44645000_1349.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_44720000_52.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_44890000_579.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_45090000_49.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_45235000_3877.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_45280000_3090.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_45630000_2697.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_45735000_2735.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_45800000_3281.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_46020000_3515.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_46925000_4199.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_47395000_607.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_47870000_4055.wav
train,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/train_val/nn06b_20180906_000000_neg_47880000_3602.wav
